# NKPT   121 NBND    26 NSPIN     1
# NPANEL     6
#      1   (0,0,0)/2
#     24   (1,1,0)/2
#     41   (0,1,0)/2
#     61   (0,1,1)/2
#     78   (1,1,1)/2
#    101   (0,0,1)/2
#    121   (0,0,0)/2
@ WITH G0
@ G0 ON
@ TITLE "BAND STRUCTURE"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.42247
@ XAXIS TICKLABEL    1,"(1,1,0)/2"
@ XAXIS TICK     2,     0.72121
@ XAXIS TICKLABEL    2,"(0,1,0)/2"
@ XAXIS TICK     3,     1.07613
@ XAXIS TICKLABEL    3,"(0,1,1)/2"
@ XAXIS TICK     4,     1.37487
@ XAXIS TICKLABEL    4,"(1,1,1)/2"
@ XAXIS TICK     5,     1.79734
@ XAXIS TICKLABEL    5,"(0,0,1)/2"
@ XAXIS TICK     6,     2.15227
@ XAXIS TICKLABEL    6,"(0,0,0)/2"
@ WORLD      0.00000,        -1.1,     2.15227,         0.7
@ VIEW      0.15000,     0.15000,     1.14418,     0.85000
  0.17790E+01 -0.10059E+01 -0.10004E+01 -0.86029E+00 -0.84323E+00 -0.78299E+00 -0.78297E+00 -0.43947E+00 -0.42250E+00 -0.35512E+00 -0.35510E+00 -0.32114E+00 -0.31011E+00 -0.26486E+00 -0.26431E+00 -0.25368E+00 -0.25001E+00 -0.20078E+00 -0.20070E+00 -0.53063E-01 -0.53056E-01 -0.33753E-01 -0.33730E-01 -0.29220E-01 -0.19453E-02  0.63313E+00  0.63320E+00
  0.17973E+01 -0.10060E+01 -0.10004E+01 -0.86033E+00 -0.84319E+00 -0.78299E+00 -0.78299E+00 -0.43950E+00 -0.42245E+00 -0.35511E+00 -0.35511E+00 -0.32113E+00 -0.31004E+00 -0.26430E+00 -0.26430E+00 -0.25395E+00 -0.25056E+00 -0.20070E+00 -0.20070E+00 -0.53069E-01 -0.53069E-01 -0.33596E-01 -0.33596E-01 -0.29430E-01 -0.19032E-02  0.63312E+00  0.63312E+00
  0.18157E+01 -0.10060E+01 -0.10004E+01 -0.86023E+00 -0.84314E+00 -0.78300E+00 -0.78300E+00 -0.43965E+00 -0.42246E+00 -0.35500E+00 -0.35500E+00 -0.32232E+00 -0.31011E+00 -0.26436E+00 -0.26436E+00 -0.25400E+00 -0.24900E+00 -0.20066E+00 -0.20066E+00 -0.53272E-01 -0.53272E-01 -0.33539E-01 -0.33539E-01 -0.29444E-01 -0.18906E-02  0.63309E+00  0.63309E+00
  0.18335E+01 -0.10061E+01 -0.10005E+01 -0.85992E+00 -0.84298E+00 -0.78302E+00 -0.78302E+00 -0.44012E+00 -0.42250E+00 -0.35468E+00 -0.35468E+00 -0.32542E+00 -0.31062E+00 -0.26454E+00 -0.26454E+00 -0.25316E+00 -0.24546E+00 -0.20052E+00 -0.20052E+00 -0.53872E-01 -0.53872E-01 -0.33374E-01 -0.33374E-01 -0.29484E-01 -0.18532E-02  0.63301E+00  0.63301E+00
  0.18512E+01 -0.10063E+01 -0.10006E+01 -0.85943E+00 -0.84274E+00 -0.78306E+00 -0.78306E+00 -0.44089E+00 -0.42258E+00 -0.35416E+00 -0.35416E+00 -0.32970E+00 -0.31192E+00 -0.26484E+00 -0.26484E+00 -0.25095E+00 -0.24085E+00 -0.20030E+00 -0.20030E+00 -0.54838E-01 -0.54838E-01 -0.33118E-01 -0.33118E-01 -0.29551E-01 -0.17921E-02  0.63288E+00  0.63288E+00
  0.18689E+01 -0.10065E+01 -0.10007E+01 -0.85874E+00 -0.84240E+00 -0.78312E+00 -0.78312E+00 -0.44193E+00 -0.42270E+00 -0.35343E+00 -0.35343E+00 -0.33461E+00 -0.31396E+00 -0.26523E+00 -0.26523E+00 -0.24755E+00 -0.23557E+00 -0.20002E+00 -0.20002E+00 -0.56130E-01 -0.56130E-01 -0.32795E-01 -0.32795E-01 -0.29641E-01 -0.17091E-02  0.63269E+00  0.63269E+00
  0.18867E+01 -0.10068E+01 -0.10009E+01 -0.85789E+00 -0.84199E+00 -0.78319E+00 -0.78319E+00 -0.44321E+00 -0.42288E+00 -0.35253E+00 -0.35253E+00 -0.33984E+00 -0.31653E+00 -0.26571E+00 -0.26571E+00 -0.24328E+00 -0.22987E+00 -0.19969E+00 -0.19969E+00 -0.57698E-01 -0.57698E-01 -0.32426E-01 -0.32426E-01 -0.29753E-01 -0.16068E-02  0.63245E+00  0.63245E+00
  0.19044E+01 -0.10072E+01 -0.10011E+01 -0.85687E+00 -0.84151E+00 -0.78328E+00 -0.78328E+00 -0.44470E+00 -0.42314E+00 -0.35146E+00 -0.35146E+00 -0.34517E+00 -0.31937E+00 -0.26626E+00 -0.26626E+00 -0.23848E+00 -0.22394E+00 -0.19933E+00 -0.19933E+00 -0.59492E-01 -0.59492E-01 -0.32029E-01 -0.32029E-01 -0.29882E-01 -0.14880E-02  0.63215E+00  0.63215E+00
  0.19222E+01 -0.10076E+01 -0.10014E+01 -0.85573E+00 -0.84100E+00 -0.78337E+00 -0.78337E+00 -0.44636E+00 -0.42347E+00 -0.35045E+00 -0.35025E+00 -0.35025E+00 -0.32230E+00 -0.26685E+00 -0.26685E+00 -0.23337E+00 -0.21792E+00 -0.19897E+00 -0.19897E+00 -0.61459E-01 -0.61459E-01 -0.31621E-01 -0.31621E-01 -0.30026E-01 -0.13560E-02  0.63178E+00  0.63178E+00
  0.19399E+01 -0.10080E+01 -0.10017E+01 -0.85447E+00 -0.84045E+00 -0.78347E+00 -0.78347E+00 -0.44815E+00 -0.42390E+00 -0.35556E+00 -0.34891E+00 -0.34891E+00 -0.32517E+00 -0.26746E+00 -0.26746E+00 -0.22816E+00 -0.21193E+00 -0.19862E+00 -0.19862E+00 -0.63546E-01 -0.63546E-01 -0.31211E-01 -0.31211E-01 -0.30180E-01 -0.12146E-02  0.63033E+00  0.63137E+00
  0.19577E+01 -0.10084E+01 -0.10019E+01 -0.85312E+00 -0.83990E+00 -0.78358E+00 -0.78358E+00 -0.45001E+00 -0.42442E+00 -0.36041E+00 -0.34750E+00 -0.34750E+00 -0.32791E+00 -0.26808E+00 -0.26808E+00 -0.22299E+00 -0.20608E+00 -0.19832E+00 -0.19832E+00 -0.65700E-01 -0.65700E-01 -0.30807E-01 -0.30807E-01 -0.30341E-01 -0.10673E-02  0.62477E+00  0.63091E+00
  0.19754E+01 -0.10089E+01 -0.10022E+01 -0.85170E+00 -0.83937E+00 -0.78369E+00 -0.78369E+00 -0.45191E+00 -0.42504E+00 -0.36493E+00 -0.34602E+00 -0.34602E+00 -0.33044E+00 -0.26869E+00 -0.26869E+00 -0.21796E+00 -0.20044E+00 -0.19806E+00 -0.19806E+00 -0.67871E-01 -0.67871E-01 -0.30505E-01 -0.30417E-01 -0.30417E-01 -0.91795E-03  0.61952E+00  0.63041E+00
  0.19932E+01 -0.10093E+01 -0.10025E+01 -0.85025E+00 -0.83887E+00 -0.78380E+00 -0.78380E+00 -0.45381E+00 -0.42573E+00 -0.36907E+00 -0.34452E+00 -0.34452E+00 -0.33275E+00 -0.26926E+00 -0.26926E+00 -0.21317E+00 -0.19787E+00 -0.19787E+00 -0.19510E+00 -0.70005E-01 -0.70005E-01 -0.30666E-01 -0.30045E-01 -0.30045E-01 -0.77025E-03  0.61461E+00  0.62988E+00
  0.20109E+01 -0.10097E+01 -0.10028E+01 -0.84878E+00 -0.83843E+00 -0.78391E+00 -0.78391E+00 -0.45564E+00 -0.42650E+00 -0.37278E+00 -0.34304E+00 -0.34304E+00 -0.33482E+00 -0.26980E+00 -0.26980E+00 -0.20869E+00 -0.19775E+00 -0.19775E+00 -0.19013E+00 -0.72056E-01 -0.72056E-01 -0.30822E-01 -0.29697E-01 -0.29697E-01 -0.62772E-03  0.61009E+00  0.62935E+00
  0.20287E+01 -0.10101E+01 -0.10030E+01 -0.84733E+00 -0.83807E+00 -0.78401E+00 -0.78401E+00 -0.45738E+00 -0.42732E+00 -0.37604E+00 -0.34161E+00 -0.34161E+00 -0.33663E+00 -0.27027E+00 -0.27027E+00 -0.20459E+00 -0.19769E+00 -0.19769E+00 -0.18558E+00 -0.73976E-01 -0.73976E-01 -0.30969E-01 -0.29376E-01 -0.29376E-01 -0.49366E-03  0.60600E+00  0.62882E+00
  0.20464E+01 -0.10105E+01 -0.10033E+01 -0.84592E+00 -0.83780E+00 -0.78410E+00 -0.78410E+00 -0.45897E+00 -0.42816E+00 -0.37884E+00 -0.34027E+00 -0.34027E+00 -0.33818E+00 -0.27069E+00 -0.27069E+00 -0.20093E+00 -0.19769E+00 -0.19769E+00 -0.18152E+00 -0.75725E-01 -0.75725E-01 -0.31104E-01 -0.29087E-01 -0.29087E-01 -0.37107E-03  0.60237E+00  0.62832E+00
  0.20642E+01 -0.10108E+01 -0.10035E+01 -0.84458E+00 -0.83764E+00 -0.78419E+00 -0.78419E+00 -0.46039E+00 -0.42897E+00 -0.38117E+00 -0.33948E+00 -0.33907E+00 -0.33907E+00 -0.27104E+00 -0.27104E+00 -0.19774E+00 -0.19774E+00 -0.19774E+00 -0.17800E+00 -0.77265E-01 -0.77265E-01 -0.31223E-01 -0.28835E-01 -0.28835E-01 -0.26265E-03  0.59924E+00  0.62786E+00
  0.20819E+01 -0.10111E+01 -0.10037E+01 -0.84334E+00 -0.83761E+00 -0.78426E+00 -0.78426E+00 -0.46160E+00 -0.42971E+00 -0.38305E+00 -0.34054E+00 -0.33803E+00 -0.33803E+00 -0.27133E+00 -0.27133E+00 -0.19781E+00 -0.19781E+00 -0.19509E+00 -0.17506E+00 -0.78567E-01 -0.78567E-01 -0.31324E-01 -0.28622E-01 -0.28622E-01 -0.17071E-03  0.59663E+00  0.62746E+00
  0.20996E+01 -0.10113E+01 -0.10038E+01 -0.84222E+00 -0.83770E+00 -0.78431E+00 -0.78431E+00 -0.46256E+00 -0.43034E+00 -0.38448E+00 -0.34135E+00 -0.33718E+00 -0.33718E+00 -0.27155E+00 -0.27155E+00 -0.19790E+00 -0.19790E+00 -0.19298E+00 -0.17273E+00 -0.79604E-01 -0.79604E-01 -0.31405E-01 -0.28453E-01 -0.28453E-01 -0.97170E-04  0.59457E+00  0.62713E+00
  0.21174E+01 -0.10114E+01 -0.10039E+01 -0.84126E+00 -0.83790E+00 -0.78436E+00 -0.78436E+00 -0.46327E+00 -0.43083E+00 -0.38549E+00 -0.34193E+00 -0.33656E+00 -0.33656E+00 -0.27170E+00 -0.27170E+00 -0.19798E+00 -0.19798E+00 -0.19146E+00 -0.17105E+00 -0.80359E-01 -0.80359E-01 -0.31464E-01 -0.28330E-01 -0.28330E-01 -0.43552E-04  0.59309E+00  0.62688E+00
  0.21351E+01 -0.10115E+01 -0.10040E+01 -0.84054E+00 -0.83816E+00 -0.78438E+00 -0.78438E+00 -0.46370E+00 -0.43113E+00 -0.38609E+00 -0.34227E+00 -0.33618E+00 -0.33618E+00 -0.27179E+00 -0.27179E+00 -0.19803E+00 -0.19803E+00 -0.19054E+00 -0.17003E+00 -0.80816E-01 -0.80816E-01 -0.31500E-01 -0.28255E-01 -0.28255E-01 -0.10943E-04  0.59219E+00  0.62673E+00
  0.21529E+01 -0.10115E+01 -0.10040E+01 -0.84025E+00 -0.83830E+00 -0.78439E+00 -0.78439E+00 -0.46385E+00 -0.43124E+00 -0.38629E+00 -0.34239E+00 -0.33605E+00 -0.33605E+00 -0.27182E+00 -0.27182E+00 -0.19805E+00 -0.19805E+00 -0.19023E+00 -0.16969E+00 -0.80970E-01 -0.80970E-01 -0.31512E-01 -0.28230E-01 -0.28230E-01  0.00000E+00  0.59189E+00  0.62668E+00
# EFERMI (HARTREE)   -0.38441
